b	不
ba	吧
bb	宾 并不
bc	报 不错
bd	白 不得
bf	本 办法
bg	崩 不过
bh	帮 保护
bi	比
bj	办 不仅
bk	并 不肯
bl	不料 本来
bm	便 部门
bn	表 半年
bo	波
bp	别 不怕
bq	兵器 表情
br	必然 别人
bs	不时 表示
bt	白天 不同
bu	部
bv	保安 不安
bw	被 把握
bx	表现 必须
by	毕业 不要
bz	标准 不住
c	出
ca	查
cb	传播 出版
cc	草 常常
cd	才 程度
ce	车
cf	沉 充分
cg	成 成功
ch	长 窗户
ci	此
cj	产 参加
ck	揣 此刻
cl	创 出来
cm	沉默 充满
cn	常年 才能
co	错
cp	磁盘 产品
cq	产权 采取
cr	传 承认
cs	从 此时
ct	春天 传统
cu	处
cv	吹 从而
cw	称为 成为
cx	重新 出现
cy	村 产业
cz	仇 存在
d	的
da	大
db	大步 代表
dc	道 调查
dd	带 得到
de	得
df	扥 地方
dg	等 大哥
dh	当 的话
di	地
dj	但 大家
dk	定 打开
dl	大力 带来
dm	点 多么
dn	调 多年
do	多
dp	爹 大批
dq	丢 地区
dr	断 当然
ds	动 但是
dt	当天 点头
du	都
dv	对 第二
dw	得 单位
dx	嗲 东西
dy	顿 第一
dz	都 弟子
f	发
fa	法
fb	分布 分别
fc	扶持 非常
fd	发动 反对
ff	分 方法
fg	风 法国
fh	方 发挥
fj	反 房间
fk	反抗 放开
fl	分离 法律
fm	发明 方面
fn	方能 妇女
fo	佛
fp	肥胖 分配
fq	风情 父亲
fr	芙蓉 夫人
fs	放松 发生
ft	附图 发帖
fu	夫
fv	法案 反而
fw	非 服务
fx	放下 发现
fy	富有 反应
fz	否 发展
g	个
ga	嘎
gb	改变 根本
gc	高 工程
gd	该 感到
ge	各
gf	跟 功夫
gg	更 改革
gh	刚 规划
gj	感 国家
gk	怪 公开
gl	光 管理
gm	光芒 革命
gn	概念 姑娘
go	国
gp	挂牌 公平
gq	跟前 过去
gr	关 果然
gs	公 告诉
gt	给他 共同
gu	姑
gv	规 公安
gw	给 各位
gx	挂 关系
gy	滚 关于
gz	够 工作
h	和
ha	哈
hb	货币 好不
hc	好 何处
hd	还 活动
he	何
hf	很 恢复
hg	横 回归
hh	行 缓缓
hj	汉 环境
hk	怀 很快
hl	黄 回来
hm	还没 后面
hn	还能 河南
ho	活
hp	活泼 害怕
hq	获取 回去
hr	欢 忽然
hs	红 还是
ht	合同 回头
hu	乎
hv	会 黑暗
hw	黑 毫无
hx	话 或许
hy	婚 还有
hz	后 孩子
j	就
jb	进 基本
jc	检查 基础
jd	简单 觉得
jf	积分 解放
jg	结构 结果
jh	结合 几乎
ji	己
jj	究竟 经济
jk	经 加快
jl	将 建立
jm	见 见面
jn	叫 今年
jp	接 金牌
jq	九 加强
jr	卷 进入
js	炯 建设
jt	决 今天
ju	据
jv	教案 骄傲
jw	均为 极为
jx	家 进行
jy	军 教育
jz	竞争 记者
k	可
ka	卡
kb	开办 恐怖
kc	考 看出
kd	开 看到
ke	科
kf	肯 开发
kg	坑 客观
kh	康 客户
kj	看 看见
kk	快 看看
kl	况 看来
km	科目 开门
kn	苦难 可能
ko	扩
kp	开盘 恐怕
kq	空气 口气
kr	款 客人
ks	空 开始
kt	卡通 客厅
ku	苦
kv	亏 可爱
kw	可谓 渴望
kx	跨 科学
ky	困 可以
kz	口 控制
l	了
la	拉
lb	林 老板
