b	不
ba	吧
bb	宝宝 并不
bba	半边
bbe	本报
bbi	宝贝
bbo	不必
bbu	不便
bc	表 不错
bd	报道 不得
bda	部队
bde	表达
bdi	宝典
bdo	不断
bdu	不但
be	百
bea	比较
bee	表现
bei	不想
beo	暴露
beu	变成
bf	本 办法
bfi	并非
bg	崩 不过
bh	帮 保护
bi	比
bj	办 不仅
bk	报 不肯
bl	白 本来
bm	便 部门
bn	宾 半年
bo	波
bp	本片 不怕
bpa	被骗
bpe	编排
bpi	本品
bpo	背叛
bpu	被迫
bq	兵器 表情
bqa	百强
bqe	版权
bqi	并且
bqo	不清
bqu	标签
br	本人 别人
bra	不忍
bre	变软
bri	本日
bro	不容
bru	必然
bs	不时 表示
bsa	本书
bse	办事
bsi	不少
bso	比赛
bsu	本身
bt	不太 不同
bta	不通
bte	半天
bti	标题
bto	包头
btu	摆脱
bu	部
bv	悲哀 不安
bva	保安
bve	北欧
bvi	彼岸
bvo	备案
bvu	不爱
bw	本文 把握
bwa	保卫
bwe	百万
bwi	包围
bwo	不问
bwu	部位
bx	别 必须
by	并 不要
bz	被 不住
c	出
ca	查
cb	仇 出版
cc	重重 常常
cca	传出
cce	尺寸
cci	虫虫
cco	层次
ccu	匆匆
cd	创 程度
ce	车
cf	沉 充分
cg	成 成功
ch	长 窗户
ci	此
cj	产 参加
ck	草 此刻
cl	才 出来
cm	沉默 充满
cma	村民
cme	场面
cmi	聪明
cmo	车门
cmu	驰名
cn	常年 才能
cna	超女
cne	嘲弄
cni	车内
cno	承诺
cnu	菜鸟
co	错
cp	村 产品
cq	产权 采取
cqa	超强
cqe	长期
cqi	插曲
cqo	重庆
cqu	春秋
cr	传 承认
cs	从 此时
ct	春天 传统
cta	出台
cte	餐厅
cti	长叹
cto	冲突
ctu	朝廷
cu	处
cv	吹 从而
cw	称为 成为
cwa	创维
cwe	从未
cwi	春晚
cwo	错误
cwu	窗外
cx	重新 出现
cxa	持续
cxe	呈现
cxi	晨曦
cxo	程序
cxu	朝鲜
cy	揣 产业
