b	不
ba	吧
bb	宝宝 并不
bc	表 不错
bd	报道 不得
bf	本 办法
bg	崩 不过
bh	帮 保护
bi	比
bj	办 不仅
bk	报 不肯
bl	白 本来
bm	便 部门
bn	宾 半年
bo	波
bp	本片 不怕
bq	兵器 表情
br	必然 别人
bs	不时 表示
bt	白天 不同
bu	部
bv	保安 不安
bw	本文 把握
bx	别 必须
by	并 不要
bz	被 不住
c	出
ca	查
cb	仇 出版
cc	财产 常常
cd	创 程度
ce	车
cf	沉 充分
cg	成 成功
ch	长 窗户
ci	此
cj	产 参加
ck	草 此刻
cl	才 出来
cm	沉默 充满
cn	常年 才能
co	错
cp	村 产品
cq	产权 采取
cr	传 承认
cs	从 此时
ct	春天 传统
cu	处
cv	吹 从而
cw	称为 成为
cx	重新 出现
cy	揣 产业
cz	创造 存在
d	的
da	大
db	都 代表
dc	调 调查
dd	地道 得到
de	得
df	扥 地方
dg	等 大哥
dh	当 的话
di	地
dj	但 大家
dk	道 打开
dl	带 带来
dm	点 多么
dn	电脑 多年
do	多
dp	顿 大批
dq	丢 地区
dr	断 当然
ds	动 但是
dt	当天 点头
du	都
dv	对 第二
dw	嗲 单位
dx	爹 东西
dy	定 第一
dz	得 弟子
f	发
fa	法
fb	否 分别
fc	扶持 非常
fd	发动 反对
ff	分 方法
fg	风 法国
fh	方 发挥
fj	反 房间
fk	反抗 放开
fl	分离 法律
fm	发明 方面
fn	方能 妇女
fo	佛
fp	肥胖 分配
fq	风情 父亲
fr	芙蓉 夫人
fs	放松 发生
ft	附图 发帖
fu	夫
fv	法案 反而
fw	分为 服务
fx	放下 发现
fy	富有 反应
fz	非 发展
g	个
ga	嘎
gb	够 根本
gc	贯彻 工程
gd	光 感到
ge	各
gf	跟 功夫
gg	更 改革
gh	刚 规划
gj	感 国家
gk	高 公开
gl	该 管理
gm	光芒 革命
gn	概念 姑娘
go	国
gp	滚 公平
gq	跟前 过去
gr	关 果然
gs	公 告诉
gt	给他 共同
gu	姑
gv	规 公安
gw	挂 各位
